1|Διάβασε|읽어라|Διαβάσε|3/5|60%|00:00:03.382|00:00:03.315|wrong|2025-04-20 12:33:26
2|Γράψε|써라||4/5|80%|00:00:03.116|00:00:01.618|correct|2025-04-20 12:33:26
3|Άκου|들어라||4/5|80%|00:00:03.067|00:00:01.800|correct|2025-04-20 12:33:26
4|Σταμάτα|멈춰라||4/4|100%|00:00:08.100|00:00:03.002|correct|2025-04-20 12:33:26
5|Μάθε|배워라||4/4|100%|00:00:02.800|00:00:02.800|correct|2025-04-20 12:33:26
6|Παίξε|놀아라||4/4|100%|00:00:03.686|00:00:01.895|correct|2025-04-20 12:33:26
